"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100001417",-0.0552202029853761,0.025187269233368,1402,0.0283516852153835,1,0.436821032887584,0,0.359696458565451,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001417","phenylacetylglutamine"
"X100001417",0.0205551283809021,0.0398562682489937,1874,0.606042031947646,1,0.949032667533232,0,0.0227188380624442,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001417","phenylacetylglutamine"
"X100001417",0.0170916238286835,0.0391006973275765,1854,0.662025677204556,1,0.948734055232298,0,0.0228555099452829,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001417","phenylacetylglutamine"
"X100001425",0.00197232434933927,0.026688950451098,3182,0.941089630548096,1,0.98167257907812,0,0.00803333992258314,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001425","5,6-dihydrouridine"
"X100001425",0.00239822967576448,0.0338850278518827,1425,0.943576433735729,1,0.973868537230489,0,0.0114996646909306,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001425","5,6-dihydrouridine"
"X100001425",0.00963287729611743,0.0257021529795482,3299,0.707817595873716,1,0.91033374314575,0,0.0407993590699719,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001425","5,6-dihydrouridine"
"X100001425",-0.00691025004182453,0.0249588926162249,3182,0.781883576447706,1,0.943672525478719,0,0.0251786890191521,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001425","5,6-dihydrouridine"
"X100001425",0.00539800573049928,0.0289436930166583,1874,0.852052489679802,1,0.993301270476895,0,0.00291900904578465,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001425","5,6-dihydrouridine"
"X100001425",0.0266876001075329,0.0350052750416357,1402,0.445828492053545,1,0.868838128556996,0,0.0610611285257638,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001425","5,6-dihydrouridine"
"X100001425",0.00732441816064696,0.027494980723541,1854,0.789938018809761,1,0.971298218196661,0,0.0126474079573679,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001425","5,6-dihydrouridine"
"X100001425",-0.00408643832989497,0.022784646201113,3256,0.857662474263591,1,0.967494720316715,0,0.0143513962765685,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001425","5,6-dihydrouridine"
"X100001425",0.0331745987936198,0.0383255078943023,1347,0.386708995078471,1,0.858064126179778,0,0.0664802545693067,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001425","5,6-dihydrouridine"
"X100001425",0.00245102899427035,0.0259859415737652,3256,0.924853893605256,1,0.999215539319167,0,0.000340820642637355,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001425","5,6-dihydrouridine"
"X100001425",-0.0186706229458472,0.0360979071480765,1835,0.60500136604033,1,0.959429959224719,0,0.0179867243495545,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001425","5,6-dihydrouridine"
"X100001425",0.00188398473115137,0.0385187153767403,1347,0.960990308621772,1,0.978947315389094,0,0.0092406802617011,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001425","5,6-dihydrouridine"
"X100001425",-0.00830353472644387,0.0259792739893568,1835,0.749255268047645,1,0.935430456393888,0,0.0289884941362228,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001425","5,6-dihydrouridine"
"X100001425",-0.00356188087147526,0.0365877395448612,1874,0.922447051928606,1,0.999072981840717,0,0.000402785594839543,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001425","5,6-dihydrouridine"
"X100001425",-1.54887047653681e-05,0.0232497863716774,3299,0.999468459740341,1,0.999468459740341,0,0.000230906375134646,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001425","5,6-dihydrouridine"
"X100001425",-0.0225121344817595,0.0360938334054715,1854,0.532817151038283,1,0.91736481021525,0,0.0374579232649174,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001425","5,6-dihydrouridine"
"X100001425",0.025484452144868,0.034997936119871,1425,0.466509440344847,1,0.854208905002841,0,0.0684359054291709,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001425","5,6-dihydrouridine"
"X100001425",-0.006548894856562,0.0329196066235525,1402,0.842312808522627,1,0.936519078578738,0,0.0284833708385886,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001425","5,6-dihydrouridine"
"X100001426",-0.00492404154996866,0.0301658432610567,1874,0.87033549447652,1,0.993301270476895,0,0.00291900904578465,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0271544367015661,0.0232115581159621,3299,0.24205448118906,1,0.654822437877687,0,0.183876447648138,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",-0.00288148634979771,0.029097706298171,1854,0.921116074313309,1,0.978482602227998,0,0.00944689184915767,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",-0.019070922296431,0.0271303762205977,1835,0.482095539348693,1,0.886622589524657,0,0.0522612078653224,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0102548542638047,0.0342470752557684,1835,0.76460634962203,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.00331745502966709,0.0235075821905139,3299,0.887772958664277,1,0.972758886471014,0,0.011994793083771,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0258062987044333,0.0346025234547385,1874,0.455792837060902,1,0.885213588783189,0,0.0529519279030967,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.00121991004464519,0.0231923335087622,3256,0.958050847081764,1,0.99153454139538,0,0.00369215198201098,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0208158862837535,0.0318418919589356,1347,0.513288073651808,1,0.782025284987833,0,0.106779204800556,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0149138891846995,0.0297043460873068,1402,0.615612879592606,1,0.85103728247719,0,0.070051413805603,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0276230420863157,0.0301306749383277,1425,0.359260684805433,1,0.835637416450285,0,0.0779821223129752,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0316123078877641,0.0308513745066093,1402,0.305521524307156,1,0.811240611108164,0,0.090850316468938,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",-0.00504281660962664,0.024348341658158,3182,0.835922940000934,1,0.957062436662088,0,0.0190597288759224,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0213323427688366,0.0234070892533324,3182,0.362104419107653,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0230061965807382,0.0233210068763228,3256,0.323887325272081,1,0.714424618825683,0,0.146043588223759,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0363081420985983,0.0333536073706182,1347,0.276338185514167,1,0.823843516700494,0,0.0841552716612867,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.00969428766943525,0.0343521416152476,1854,0.777787629345319,1,0.966760184358392,0,0.0146812441451437,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001426",0.0174343456980309,0.0305996813739645,1425,0.568843343318848,1,0.854908896239053,0,0.0680801635978648,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001426","3-(3-amino-3-carboxypropyl)uridine*"
"X100001431",0.0243868760676316,0.0272504819116446,1874,0.370832310908436,1,0.837932496163937,0,0.0767909667209744,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0325725375529571,0.0246016446361104,3299,0.185503583960413,1,0.596481137375471,0,0.22440328554481,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0274359749822753,0.0198362353495784,3299,0.166626820054841,1,0.584545477205781,0,0.233181695398264,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0512832143979162,0.0346900529674016,1402,0.139320486539377,1,0.686172470325688,0,0.163566710100131,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0241305099283635,0.0349904434962089,1835,0.490425990790526,1,0.93146081428002,0,0.0308354107622858,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.00967732921337928,0.0333770202701609,1854,0.771862232437808,1,0.963999612186276,0,0.0159231408123086,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0217820597054098,0.0352683551294791,1874,0.536832995291668,1,0.928389309176911,0,0.032269869284848,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0135753925953329,0.026542625341695,1835,0.609031590158812,1,0.929558527229695,0,0.0317232608111895,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.021411337597743,0.0326900929309523,1347,0.512481014434464,1,0.782025284987833,0,0.106779204800556,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.014406485973689,0.021520648537858,3182,0.503223643188402,1,0.876874731543862,0,0.0570624445872654,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0498998747993919,0.0341842078575302,1425,0.144362998070533,1,0.698659211096331,0,0.155734610850243,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.025931224024354,0.0267020264033201,1854,0.33148195905139,1,0.787005171279703,0,0.104022413954963,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0268743752481446,0.0199597972064576,3256,0.178165407403699,1,0.599377266525741,0,0.222299733211624,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.045489542665538,0.0356969890191474,1347,0.202548486971911,1,0.823843516700494,0,0.0841552716612867,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0285265088712986,0.0243080084552298,3256,0.240577864842927,1,0.66045432706879,0,0.180157210127927,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0367411883956518,0.0299804422330537,1425,0.220384925264637,1,0.678284988661082,0,0.168587794336715,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0367547700927172,0.029917580966488,1402,0.219246515493507,1,0.666854781826023,0,0.175968730278503,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001431",0.0295508656708939,0.0251005294974373,3182,0.239075591509323,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001431","1-pentadecanoylglycerol (15:0)"
"X100001433",-0.0515440899400157,0.0216067095232872,3256,0.0170531661771587,1,0.180453503911025,0,0.743634680717529,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",0.0319817559093726,0.0284341436951832,1347,0.260688237766123,1,0.588364206896685,0,0.230353755421194,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",-0.0823532000843944,0.0326888341448746,1874,0.0117586171602329,1,0.380492309970601,0,0.419654116215571,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",0.0814953225522152,0.0289857327446232,1854,0.00493008593387856,1,0.150634879095793,0,0.822074456787472,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",0.0731577318342147,0.0275976917198208,1835,0.00802861251332154,1,0.245929078039639,0,0.609190118331014,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",-0.0657914425218638,0.0313595964597391,1835,0.0359079366045196,1,0.746586253033159,0,0.12692001104353,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",-0.051426287908183,0.0220981855329357,3299,0.0199560902901286,1,0.195379253132136,0,0.709121554888494,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",-0.022606065343176,0.0295834049470338,1402,0.444779743063499,1,0.868838128556996,0,0.0610611285257638,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",0.0554089697399063,0.0194307589225276,3256,0.00434982690619394,1,0.115072693609312,0,0.939027720868372,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",-0.0174426786003129,0.0300627122216162,1347,0.561773182602708,1,0.903182299101592,0,0.0442245824624431,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",0.0564468055461382,0.0191896433672128,3299,0.0032660103676092,1,0.105601001886031,0,0.976331961428054,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",0.0313178473593627,0.0265114250451751,1402,0.237485050942493,1,0.666854781826023,0,0.175968730278503,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",-0.0234775300724087,0.029880061817127,1425,0.432028250818281,1,0.854208905002841,0,0.0684359054291709,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",-0.0864230139713584,0.0315568097678228,1854,0.00616922670997134,1,0.391812158972003,0,0.406922090820837,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",-0.0385924026960138,0.0216124362808752,3182,0.0741547774714448,1,0.711672719176206,0,0.147719681831242,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",0.0865477837383073,0.0292188148413668,1874,0.00305591589384189,1,0.124455909345801,0,0.9049844776384,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",0.0546017244526292,0.0200947463952191,3182,0.00658340431821858,1,0.191986585920781,0,0.716729114338633,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001433","1-arachidonylglycerol (20:4)"
"X100001433",0.0296531355284302,0.0268515110547837,1425,0.269446681755768,1,0.709854065585781,0,0.148830925964253,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001433","1-arachidonylglycerol (20:4)"
"X100001435",-0.0378328798920657,0.0310159886387093,1874,0.22254587334516,1,0.700680768011925,0,0.154479802673289,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",-0.00628885437470555,0.0219837393196217,3299,0.774825690503134,1,0.928056775665185,0,0.0324254541649204,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.0176679846843684,0.029806747449623,1402,0.553347685145517,1,0.879159296436724,0,0.0559324272066466,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.0492922716525839,0.0226382135586168,3299,0.0294513104814665,1,0.306083262503812,0,0.514160418200693,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.0787721515462246,0.028588923064555,1854,0.00586314972807135,1,0.155106960988069,0,0.809368711207224,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.0513782704795318,0.0325780872211754,1835,0.11477697242971,1,0.532004834952316,0,0.274084420743355,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",-0.00764182939629856,0.0269592376902727,3182,0.776825266983986,1,0.94018314397544,0,0.0267875393039834,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.0191457647537972,0.0255616527544008,1402,0.453855157783742,1,0.77529104923472,0,0.110535229948213,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.0289987962125933,0.0277861147737234,3182,0.296650390193715,1,0.786491592668423,0,0.104305915478364,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",0.0510454236810565,0.0223895803626345,3256,0.0226151584217662,1,0.239309494572144,0,0.621040070469344,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001435","1-linolenoylglycerol (18:3)"
"X100001435",-0.0377536461237109,0.0297942833864218,1854,0.205103820754712,1,0.700498987523786,0,0.154592488091484,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001435","1-linolenoylglycerol (18:3)"
