"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100001501",0.0903361591710784,0.0372778504676004,960,0.0153793743555663,1,0.248633218748322,0,0.604440847716478,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001501","oleoylcarnitine (C18:1)"
"X100001501",0.086444628610159,0.0360865779675076,950,0.0165986789548137,1,0.261092733829773,0,0.583205214356851,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001501","oleoylcarnitine (C18:1)"
"X100001501",0.0333707970044223,0.0290649754365017,1500,0.250908840805239,1,0.557362386826905,0,0.253862342663786,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001501","oleoylcarnitine (C18:1)"
"X100001501",-0.0407266144033871,0.0366353779033276,1522,0.266278139465103,1,0.593118949865299,0,0.226858200245099,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001501","oleoylcarnitine (C18:1)"
"X100001501",0.0311729007910371,0.0451704172369651,562,0.490120224100709,1,0.814992555394442,0,0.0888463583347235,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001501","oleoylcarnitine (C18:1)"
"X100001501",-0.0849290314138692,0.053074818382164,960,0.109559624848204,1,0.396047836407795,0,0.402252354899651,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001501","oleoylcarnitine (C18:1)"
"X100001501",0.0391808275747127,0.0280704888684136,1522,0.162774309615568,1,0.462234771843677,0,0.335137387606754,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001501","oleoylcarnitine (C18:1)"
"X100001501",-0.0149803894386284,0.0435890526246786,562,0.731092064041313,1,0.896020062864767,0,0.0476822659027076,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001501","oleoylcarnitine (C18:1)"
"X100001501",-0.0436963586364791,0.0371132740970835,1500,0.239044600106453,1,0.569284767627181,0,0.244670436465924,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001501","oleoylcarnitine (C18:1)"
"X100001501",0.00276952874007526,0.0409888467849107,524,0.946129639378617,1,0.990343458331563,0,0.00421416278636274,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001501","oleoylcarnitine (C18:1)"
"X100001501",0.0473054785004404,0.0529461622989372,524,0.371608858352851,1,0.778335662992004,0,0.108833069916386,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001501","oleoylcarnitine (C18:1)"
"X100001501",-0.0884306837567652,0.0524914280207696,950,0.0920524425674369,1,0.357097973075522,0,0.447212614899949,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001501","oleoylcarnitine (C18:1)"
"X100001501",-0.0259080703543854,0.0384076005722403,1457,0.499958012444291,1,0.816519522619799,0,0.0880334270146482,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001501","oleoylcarnitine (C18:1)"
"X100001501",0.113221903127169,0.0353869387236558,933,0.00137647392825351,0.80110782624354,0.13351797104059,0.0963090255000707,0.874460275883714,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001501","oleoylcarnitine (C18:1)"
"X100001501",0.0293414372058597,0.0467014227933195,550,0.529822392221306,1,0.823917222678723,0,0.0841164188122237,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001501","oleoylcarnitine (C18:1)"
"X100001501",0.0698292169656538,0.0285607242842155,1457,0.0144876807960391,1,0.281641721089848,0,0.550303010407114,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001501","oleoylcarnitine (C18:1)"
"X100001501",-0.0610312861782839,0.053769709614689,933,0.25635454641115,1,0.58057028799911,0,0.236145193940475,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001501","oleoylcarnitine (C18:1)"
"X100001510",0.0441792304447645,0.0316680458495602,550,0.162993877489511,1,0.474150171871811,0,0.324084087679946,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001510","phenol sulfate"
"X100001510",0.0126198028692588,0.0267450896157047,1522,0.637030327069636,1,0.872136963368784,0,0.0594153066220443,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001510","phenol sulfate"
"X100001510",-0.00323709184140032,0.021988684499943,1522,0.882961328709025,1,0.967781781447165,0,0.014222557771348,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001510","phenol sulfate"
"X100001510",0.0385115472198339,0.0319716325094232,562,0.228375651932615,1,0.576151906657501,0,0.239462996567546,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001510","phenol sulfate"
"X100001510",-0.0447974985067895,0.0275486222343543,933,0.103923103998859,1,0.580656677796127,0,0.236080575027357,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001510","phenol sulfate"
"X100001510",-0.0454932859288691,0.0268189773850052,950,0.0898272836520523,1,0.488593262481257,0,0.311052526080115,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001510","phenol sulfate"
"X100001510",0.0492215980274102,0.0380009069722049,960,0.195225622952219,1,0.485603901958885,0,0.313717832244981,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001510","phenol sulfate"
"X100001510",-0.022641173520084,0.0415795097428577,550,0.586078744393705,1,0.842794197888277,0,0.0742784628999344,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001510","phenol sulfate"
"X100001510",0.0563451152074229,0.0382482482744656,950,0.140712650031633,1,0.414617817973454,0,0.382352038273818,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001510","phenol sulfate"
"X100001510",-0.0226857427487561,0.042536915680662,562,0.593812819519711,1,0.848202944774234,0,0.0715002240986857,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001510","phenol sulfate"
"X100001510",0.0699971661686255,0.041265661561852,524,0.0898372251080304,1,0.473472072112602,0,0.324705632891109,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001510","phenol sulfate"
"X100001510",0.000928719641182376,0.021835577284365,1500,0.966074278758291,1,0.989885968727686,0,0.00441483166978822,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001510","phenol sulfate"
"X100001510",0.0250469060068974,0.0269560301738018,1457,0.352797696366374,1,0.773543446820636,0,0.111515288707266,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001510","phenol sulfate"
"X100001510",-0.0495279008512073,0.0266523815360439,960,0.0631275940972552,1,0.416716222514442,0,0.380159592388013,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001510","phenol sulfate"
"X100001510",0.0268796361456213,0.0407580575146618,933,0.509579514961005,1,0.768329734993018,0,0.114452358932827,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001510","phenol sulfate"
"X100001510",0.00319692940505076,0.0247648666618505,1457,0.897285387682788,1,0.985944605706609,0,0.00614748476645314,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001510","phenol sulfate"
"X100001510",0.0124117519050471,0.0271438505509276,1500,0.647485373476241,1,0.853902997184702,0,0.0685914620746563,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001510","phenol sulfate"
"X100001510",0.0231645051406096,0.0384425089794809,524,0.546791277545625,1,0.825640177980744,0,0.0832091812077023,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001510","phenol sulfate"
"X100001511",0.0271071553699699,0.0395956137116825,950,0.493596395378328,1,0.83695647755728,0,0.0772971250989169,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",-0.0273898289143748,0.0381957359567658,562,0.473317780320243,1,0.756788319083465,0,0.121025579826064,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.0244699325259959,0.0355733572549938,1522,0.491533104957084,1,0.775505884126954,0,0.110414902641902,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",-0.00615287090855235,0.0459732405338089,550,0.893532323227352,1,0.966609316205054,0,0.0147490234357588,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.0647180339011466,0.044593799609749,950,0.146702255124395,1,0.41833546377658,0,0.378475317179761,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.0702820204517423,0.0460136413716469,960,0.126657338919756,1,0.41052298553646,0,0.386662521340695,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",-0.0217256543022673,0.039526093893177,550,0.582557083168551,1,0.802282012881472,0,0.0956729445467141,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",-0.0140514536473839,0.044577632922516,562,0.752599863525711,1,0.908619972407644,0,0.0416177211741568,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.0284954386498942,0.0369537107340109,1457,0.44064072709973,1,0.79947590534826,0,0.0971946205130906,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.0464721118990408,0.0414146861544323,933,0.261812814535008,1,0.723792734469449,0,0.140385780713401,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.00965505368095823,0.028450761295469,1522,0.734338459801979,1,0.88860688643157,0,0.0512903254327101,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.000803799215843443,0.0309948357874798,1457,0.979310517773332,1,0.991232558859268,0,0.00382444119546627,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.0229945432121567,0.0361291562374096,1500,0.524480604370483,1,0.809835438701501,0,0.0916032222629023,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",-0.000281639392799289,0.0297017118342553,1500,0.992434363479119,1,0.995856550939392,0,0.00180321541386025,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.00535004823301307,0.0485111397615323,524,0.912183398989159,1,0.963125807653373,0,0.0163169797487907,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.0655260491489876,0.0472621884681457,933,0.165613489766292,1,0.503002593037127,0,0.298429776099514,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",0.038359111110721,0.0386961637659195,960,0.321544108946688,1,0.730039567595404,0,0.13665360080741,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001511",-0.0379348123869857,0.0406038152227806,524,0.350166083928055,1,0.686825322444767,0,0.163153701287333,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001511","1-palmitoleoyl-GPC (16:1)*"
"X100001540",-0.06742169581746,0.0485092653222791,550,0.164567585426299,1,0.474150171871811,0,0.324084087679946,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001540","glutamine_degradant*"
"X100001540",0.00971713311653892,0.0383645217780188,1522,0.800048485675865,1,0.922073247212294,0,0.0352345782993068,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001540","glutamine_degradant*"
"X100001540",0.0536565941582201,0.0508416892265709,950,0.291257930887743,1,0.732979931593935,0,0.134907915832715,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001540","glutamine_degradant*"
"X100001540",-0.0918727354783539,0.0544132837256543,1522,0.0913297209678686,1,0.396670877636564,0,0.40156968292894,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001540","glutamine_degradant*"
"X100001540",-0.0427063515066617,0.0814043030095242,960,0.599847157960143,1,0.79909875949968,0,0.0973995435205063,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001540","glutamine_degradant*"
"X100001540",-0.132626523440701,0.0567744645910413,550,0.0194899801118462,1,0.20221296138193,0,0.694191010583587,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001540","glutamine_degradant*"
"X100001540",-0.0421582716995116,0.0731008361298411,950,0.56413270952331,1,0.763205565572604,0,0.117358471259075,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001540","glutamine_degradant*"
"X100001540",-0.0184895809069148,0.0731482595914662,933,0.800447057370036,1,0.935462223673416,0,0.0289737457176181,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001540","glutamine_degradant*"
"X100001540",0.04072585145455,0.0489198693520418,933,0.405126083647142,1,0.786548663135616,0,0.10427440275782,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001540","glutamine_degradant*"
"X100001540",-0.0706056586881303,0.0485337591613564,562,0.145731794205437,1,0.479185899590758,0,0.319495969875889,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001540","glutamine_degradant*"
"X100001540",-0.0953740787982309,0.0524403789033308,1500,0.068954994591596,1,0.348972233498338,0,0.457209126961108,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001540","glutamine_degradant*"
"X100001540",0.000822706909580401,0.0381569028586036,1500,0.98279801987586,1,0.994193724266896,0,0.0025289826221446,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001540","glutamine_degradant*"
"X100001540",0.0747752549430703,0.0511297999687254,960,0.14361537100661,1,0.538165736221368,0,0.269083956226082,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001540","glutamine_degradant*"
"X100001540",-0.0577115415885597,0.0542456822584714,1457,0.287377675967539,1,0.740027699462045,0,0.130752024190136,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001540","glutamine_degradant*"
"X100001540",-0.0844377499778761,0.057636246618685,524,0.142917847138717,1,0.577626298852313,0,0.238353041916202,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001540","glutamine_degradant*"
"X100001540",-0.137252531816914,0.0595241006882778,562,0.0211200630468146,1,0.241017190063648,0,0.617951981144853,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001540","glutamine_degradant*"
"X100001540",0.00829317356273246,0.0389882168557278,1457,0.831553367350382,1,0.967635659743636,0,0.0142881352000714,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001540","glutamine_degradant*"
"X100001540",-0.0677424127781533,0.0518502495317976,524,0.191382174197109,1,0.615584470351075,0,0.210712344860549,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001540","glutamine_degradant*"
"X100001541",0.0125735689746255,0.0358991509251868,933,0.726153356569724,1,0.931021144636726,0,0.0310404555441435,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.108002718469707,0.0344116351843075,1522,0.00169784604567756,0.98814639858434,0.0449157453901973,0.00517870785441848,1.34760138867662,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_1","both","sdb_pc2","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.0256279950081851,0.0555052260758892,550,0.644280550039863,1,0.836989464560715,0,0.0772800085682004,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.0230404832517775,0.0540977979455951,550,0.670177601887447,1,0.895872533963831,0,0.0477537779875902,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.0861488708012146,0.03585548537767,1457,0.0162759026023538,1,0.297733048266303,0,0.526172956138996,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.158694542686824,0.0469559065506773,950,0.00072578116951299,0.42240464065656,0.042240464065656,0.374271319166324,1.37427131916632,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.113188497697372,0.034977136996983,1500,0.00121187249008731,0.705309789230816,0.0321039621217861,0.151620088394981,1.49344136568105,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_2","both","sdb_pc2","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.0508906384228078,0.0302869347283186,1522,0.0929021586858725,1,0.382324808601032,0,0.417567520215446,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.140419272952174,0.0482245893435101,933,0.0035937855778843,1,0.209158320632866,0,0.679524853851405,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.0567440178247477,0.035752587866509,960,0.112483121976183,1,0.5220527962677,0,0.282285573686908,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.0377008420902304,0.054796450198708,562,0.491442618277656,1,0.762718943566922,0,0.117635466952818,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.0417176035367862,0.0304579148126312,1500,0.170786745067603,1,0.460175396432154,0,0.337076604875091,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.042360717302655,0.0343469013702329,950,0.217456432562688,1,0.693043531096233,0,0.159239485848313,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",-0.0293675896617716,0.0524898731611987,524,0.575826957266677,1,0.812244139582177,0,0.0903134134471886,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.0230336303414676,0.0501545446712311,562,0.646052419695034,1,0.876462723222633,0,0.0572665501269204,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",0.168278656200289,0.0466332565206467,960,0.000307907618849598,0.179202234170466,0.0338295642700703,0.746656580154605,1.47070359595493,"Not Sig","FDR<0.05","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",-0.00676171701486895,0.0310627178872924,1457,0.82767883438404,1,0.967635659743636,0,0.0142881352000714,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100001541","2-hydroxy-3-methylvalerate"
"X100001541",-0.0287032676932129,0.0504900800062252,524,0.569700114450797,1,0.84367803208744,0,0.0738232590205789,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100001541","2-hydroxy-3-methylvalerate"
